eid,sasp_index
1000034,0.36384156
1000045,-0.24581
1000052,-0.051501125
1000185,0.05727735
1000384,-0.0249919
1000430,0.01634267
1000531,0.07205978
1000579,-0.21372816
1000582,0.29445305
1000813,-0.12257144
1000905,-0.08586845
1000921,0.026019365
1000939,0.2749981
1000950,-0.29518804
1001081,0.24041048
1001308,0.17526618
1001443,0.14106587
1001514,-0.09731135
1001646,0.10951713
1001713,0.75922716
1001767,0.67571986
1001836,0.22305933
1001872,0.47506514
1002002,-0.03422174
1002037,-0.04479906
1002053,0.21094075
1002163,-0.050222784
1002223,-0.03130731
1002376,0.2565749
1002630,-0.15377209
1002771,-0.0032826364
1002796,0.15015468
1002821,-0.21031186
1002877,0.12425473
1003000,0.03459981
1003149,0.047424197
1003151,0.25327137
1003173,-0.050078243
1003238,0.34614244
1003256,-0.06987926
1003343,-0.1513561
1003364,-0.008202404
1003891,-0.11994776
1003966,0.20215675
1004047,-0.047763318
1004062,0.52640736
1004268,-0.26837465
1004335,-0.2241492
1004360,-0.14257094
1004378,0.0011055768
1004561,0.0055119097
1004631,0.07310131
1004926,0.08387011
1004963,0.87888825
1005012,0.19726941
1005064,0.0038596094
1005389,-0.12886637
1005458,0.19745782
1005490,0.10269943
1005695,0.057046503
1005730,-0.16787395
1005765,-0.06730434
1006124,-0.12529942
1006212,0.042152435
1006313,0.049046427
1006399,0.38221124
1006410,0.12118593
1006452,-0.094116
1006487,0.036439925
1006491,0.22180513
1006532,-0.087559074
1006662,0.57513297
1006708,0.16664681
1006782,0.3218539
1006841,-0.113656074
1006870,-0.0195162
1006909,-0.27607307
1007131,0.10177043
1007140,-0.115044564
1007194,-0.074529976
1007207,0.11837414
1007219,0.18406454
1007700,0.110788584
1007809,-0.062000364
1007822,0.2699379
1008319,0.1266537
1008326,-0.0856559
1008460,0.057530075
1008686,0.060819656
1008820,-0.07306652
1008859,-0.09983119
1008917,-0.07647315
1008936,-0.017144054
1008961,-0.026391774
1009150,0.23588213
1009217,-0.29807642
1009289,0.91290414
1009293,0.22703645
1009595,0.041287154
1009638,-0.06299725
1009787,0.12163642
1009807,0.36797982
1009949,-0.08481488
1010281,0.32669607
1010330,0.0033513606
1010418,0.07268098
1010471,0.06168215
1010496,0.13797656
1010645,0.13019016
1010700,-0.26975194
1010724,-0.01347217
1010822,0.1661683
1011072,0.07399741
1011149,0.10878578
1011321,0.769313
1011364,0.27957663
1011441,0.25354415
1011562,0.016038567
1011690,-0.04084775
1011735,-0.021789283
1011845,0.44830027
1012117,0.22153392
1012172,0.13604549
1012239,0.1071786
1012277,-0.090290755
1012338,0.06479666
1012374,0.1677269
1012445,0.05121854
1012469,0.05204013
1012671,-0.07414088
1012715,-0.18676946
1012816,0.1714609
1012829,-0.21200415
1012841,0.025648743
1013316,-0.35271725
1013368,-0.121230036
1013384,-0.1761792
1013451,-0.05777964
1013465,0.11041805
1013488,0.1809651
1013566,-0.122992724
1013655,0.2247239
1013689,0.2522913
1013939,-0.23147097
1013977,-0.14107057
1014040,0.10876301
1014265,-0.007304281
1014288,0.18910995
1014326,0.12509242
1014363,-0.021253914
1014576,0.006964773
1014639,0.13279024
1014753,0.032670885
1015215,-0.28834593
1015282,0.91766036
1015334,-0.014199942
1015376,0.47412363
1015597,0.6285806
1015614,-0.013985008
1015720,0.23858228
1015771,0.6456317
1015805,-0.2765859
1016499,0.025286764
1016593,0.21233532
1016806,0.032166034
1016926,-0.044368118
1017112,-0.09015682
1017164,0.19163552
1017333,-0.094955534
1017415,0.21469137
1017466,-0.259518
1017734,-0.0077507794
1017890,-0.21401247
1017914,-0.10459587
1018183,0.113649756
1018393,-0.04739341
1018407,0.09395209
1018463,0.31251815
1018542,0.0987657
1018556,-0.06880519
1018840,-0.09215078
1018976,0.36652294
1019063,-0.025641292
1019203,-0.3203617
1019228,0.23314938
1019269,0.0035001338
1019701,0.020597368
1019725,0.3139278
1019756,-0.3600305
1019817,0.027807564
1019855,-0.22980252
1019918,0.26207963
1020015,0.083821565
1020040,-0.32495198
1020227,-0.06901762
1020249,-0.35868487
1020265,0.17469206
1020326,0.048888832
1020503,0.05054131
1020741,-0.097358495
1020768,0.1177651
1020770,-0.1734837
1020795,0.21080425
1020859,-0.062312096
1020896,0.5286002
1020936,0.06409636
1021053,0.46815625
1021208,0.023952752
1021240,0.07051256
1021472,-0.11303124
1021489,0.16626343
1021554,0.33149293
1021718,-0.14787564
1021785,-0.16655275
1021805,0.06972918
1022153,0.65612257
1022609,0.748001
1022725,0.21546164
1023135,-0.12069914
1023160,0.1671516
1023204,-0.04104027
1023285,0.21922436
1023300,0.109307915
1023361,0.29130116
1023393,0.5532781
1023629,0.045213133
1023684,-0.0728496
1023815,0.04914722
1023928,0.27399525
1023976,0.087761134
1024115,0.23156312
1024131,0.2651426
1024330,-0.079143375
1024462,-0.116487235
1024717,0.06474367
1024793,0.33249524
1024811,-0.09912667
1025017,0.3789213
1025089,-0.2019256
1025130,0.27717593
1025173,0.07530132
1025201,0.23538926
1025321,-0.16586027
1025416,0.28194788
1025495,0.19836965
1025504,0.1422225
1025520,-0.100325614
1025663,0.014089443
1025746,-0.046604842
1025940,0.15942767
1025982,0.047722608
1025994,0.060599476
1026318,0.2362372
1026320,0.17591837
1026362,-0.0818561
1026553,0.22979394
1026584,0.18266359
1026625,0.29529533
1026642,-0.17800307
1026734,0.38576785
1026776,-0.17068687
1026832,-0.08236417
1026863,0.020372897
1026906,0.05003169
1027103,0.6229528
1027152,0.1062676
1027202,-0.1334031
1027268,0.13945141
1027378,0.14025405
1027657,0.09766695
1027827,-0.07412127
1027975,-0.19028172
1028118,-0.20202717
1028147,-0.16333434
1028316,0.31293377
1028329,-0.12196258
1028414,0.03521368
1028427,0.5268487
1028465,-0.1770558
1028726,-0.19332549
1028732,0.11501148
1028744,-0.053934976
1028856,-0.025151461
1028905,0.04386863
1028921,0.3093098
1028977,-0.071465075
1029049,0.42621747
1029092,0.2351965
1029172,-0.0742937
1029189,-0.011883825
1029212,-0.077032894
1029264,0.065710336
1029469,-0.2641165
1029558,0.018379956
1029563,0.24779835
1029659,0.1514298
1029731,-0.08365384
1029766,0.011406332
1029884,0.021202236
1029983,0.5927588
1030160,0.20151606
1030178,-0.084188074
1030197,-0.1123378
1030259,0.17294827
1030432,0.1933954
1030501,-0.008392781
1030513,0.19786641
1030815,-0.14635569
1030910,0.08127943
1030976,0.2698206
1031027,-0.19192597
1031155,-0.37585327
1031189,-0.2213212
1031264,0.123179466
1031469,0.17742816
1031476,0.58444715
1031487,0.03462389
1031618,-0.04474798
1031647,-0.18052727
1031662,0.14413455
1031723,0.013947755
1031909,0.2655677
1031978,0.06940976
1032000,0.11710194
1032061,0.27015617
1032106,0.04328099
1032225,0.24183658
1032256,0.056957155
1032343,-0.09269193
1032518,0.110330135
1032644,-0.1542891
1032783,0.043417603
1032810,0.27659962
1032957,0.38211885
1033041,0.8402947
1033181,0.7041122
1033223,-0.11601856
1033231,-0.18927655
1033266,0.22591344
1033282,-0.17145315
1033303,0.068579465
1033328,-0.085586995
1033489,0.33113745
1033511,0.14940032
1033583,-0.12606546
1033747,0.46538296
1033898,0.17155686
1033974,0.11617878
1034022,0.14736333
1034139,0.29332486
1034143,0.5815407
1034198,0.051603347
1034217,-0.048403412
1034272,-0.10264948
1034293,0.07739052
1034408,0.2550272
1034482,-0.11185679
1034642,-0.2156457
1034787,0.21147826
1034832,0.058787614
1035003,0.008329302
1035120,0.34844103
1035133,0.42829195
1035246,-0.09272513
1035283,0.027870357
1035297,0.09193316
1035449,-0.047136873
1035582,0.14509341
1035594,-0.093033165
1035655,0.055288404
1035661,0.20303217
1035775,0.18351588
1035943,0.8114122
1035964,0.056845456
1035977,-0.1193994
1036026,0.19474795
1036129,0.04821387
1036153,0.13447489
1036170,-0.0020633638
1036210,0.6107843
1036308,0.17263278
1036357,0.2503344
1036486,-0.26389357
1036573,-0.07346079
1037125,0.10848102
1037156,0.2565972
1037167,0.14282987
1037199,0.28700688
1037390,0.039315134
1037411,0.23175707
1037435,-0.09112641
1037446,-0.034829915
1037478,-0.07463068
1037859,0.37823585
1038001,0.15647021
1038042,-0.035645097
1038108,0.027391344
1038115,0.097593576
1038351,0.03714302
1038373,-0.06595215
1038462,-0.11847088
1038550,0.39951244
1038628,-0.07013592
1038761,0.05331412
1038809,0.30539957
1039059,-0.019261092
1039354,0.18830642
1039360,-0.1211265
1039413,-0.0034321845
1039438,-0.2654648
1039524,-0.017187208
1039705,0.37428328
1039888,-0.10336539
1039981,-0.08045229
1040036,0.4977577
1040048,-0.16353497
1040093,1.3918226
1040127,-0.100271314
1040238,-0.22919062
1040242,0.03885743
1040321,0.7919761
1040377,0.30355126
1040453,0.3512977
1040690,0.035040647
1040797,-0.14556697
1040828,0.024574906
1040957,-0.0020622313
1041011,-0.031146497
1041293,-0.06730911
1041371,-0.0067442358
1041423,0.22560945
1041502,0.053743035
1041638,0.1656107
1041776,-0.057843536
1041858,0.04816088
1041875,0.5462216
1041890,0.12799695
1041988,0.0621337
1042021,0.16966996
1042122,0.17085806
1042444,0.14103153
1042567,-0.054262012
1042730,-0.105158836
1042831,0.17024401
1042857,0.5210645
1042879,0.3433542
1043137,-0.035851926
1043421,0.45623413
1043635,0.03171292
1043780,0.11782375
1043889,-0.33767155
1043893,0.10170126
1043996,0.21295193
1044027,0.0028951466
1044030,0.25778762
1044051,0.13515154
1044092,-0.093694
1044172,0.51607573
1044264,0.06973067
1044380,0.52345216
1044507,-0.0877319
1044853,0.3010961
1044868,-0.16087571
1044960,-0.23992333
1045040,0.35145596
1045249,0.39637175
1045251,0.16520646
1045288,0.27953938
1045375,0.11291042
1045411,0.4212264
1045446,0.24531344
1045552,0.31761304
1045643,-0.032220095
1045650,-0.0675672
1045698,-0.030193001
1045859,-0.1896865
1045900,-0.33490154
1045955,-0.27664247
1045993,0.091842026
1046095,0.33526984
1046376,0.2146329
1046448,0.3588616
1046578,-0.10517827
1046614,-0.0103521645
1046925,-0.06658319
1047010,0.3049853
1047028,0.33222774
1047211,-0.18248293
1047297,-0.030531615
1047337,0.16173378
1047368,-0.15903392
1047449,-0.14096674
1047515,-0.1121262
1047531,0.9467385
1047579,0.09880939
1047582,-0.0602659
1047758,0.303656
1047763,0.2857209
1047838,0.43611708
1047874,0.32126036
1048071,0.022741795
1048128,0.0133591
1048216,-0.020145625
1048378,-0.054044828
1048383,0.5343846
1048474,-0.25308195
1048480,0.018838495
1048593,0.27163592
1048705,-0.192556
1048743,0.44825163
1048827,0.39807335
1048851,0.14659098
1048865,0.12738195
1049056,0.16837719
1049140,0.0073726475
1049166,-0.12572083
1049275,-0.056480974
1049539,0.25566366
1049564,-0.34204516
1049748,0.4580039
1049897,0.21098259
1049953,-0.004529327
1050019,-0.08033118
1050026,0.1438061
1050102,-0.0022620857
1050184,0.5592016
1050439,0.0659534
1050498,-0.113119155
1050920,-0.22204366
1051056,-0.0546194
1051140,0.6456795
1051157,0.061526895
1051207,0.44565287
1051244,0.10043046
1051306,0.20154575
1051420,0.28296915
1051459,0.10221937
1051564,-0.05867669
1051748,-0.04263112
1051937,0.010583609
1051953,0.13246408
1051968,0.11988649
1052008,0.19545937
1052167,0.1607739
1052288,-0.080519766
1052332,0.55649245
1052454,-0.17920145
1052478,0.21841875
1052483,-0.033245534
1052576,-0.29649267
1052605,0.1778349
1052677,0.21578899
1052716,-0.32026258
1052741,-0.11571595
1052795,-0.05640942
1052859,-0.06960121
1052924,0.027507335
1053011,0.043815285
1053200,-0.037842482
1053272,-0.16093698
1053289,0.069040805
1053320,0.39749166
1053415,-0.071900815
1053423,-0.053228945
1053466,0.15831485
1053516,0.46846238
1053595,-0.028029293
1053638,0.43741587
1053710,0.11328235
1053807,0.090682894
1053914,0.3864881
1054144,0.18294397
1054282,-0.06535491
1054328,0.30594793
1054704,0.13502267
1054796,0.22266236
1054850,-0.04226932
1054886,0.0678629
1054925,0.18291727
1055033,0.3838993
1055110,-0.066553205
1055152,0.16149274
1055309,0.08245626
1055346,0.035128504
1055500,-0.06672987
1055555,0.08311263
1055830,-0.12193236
1055888,-0.04266867
1056077,0.3187386
1056178,0.5532907
1056285,0.5781673
1056296,0.381426
1056372,-0.064003736
1056481,0.062573224
1056490,-0.03372678
1056580,-0.15881595
1056727,0.5507511
1056749,0.3054779
1056751,-0.23670909
1057151,0.41140655
1057165,0.28891698
1057192,-0.1439251
1057225,0.34613088
1057441,0.04259935
1057533,0.2190527
1057783,0.1795775
1057810,-0.20559648
1057940,0.07334098
1057957,0.4284841
1058277,-0.029816717
1058367,-0.13465092
1058403,0.09650758
1058491,0.023432225
1058526,-0.08317289
1058708,-0.026931852
1058829,0.024753362
1058841,0.24448544
1058853,0.00802663
1058960,-0.25118324
1059028,0.04034096
1059147,0.37047198
1059316,0.29949978
1059341,0.071786314
1059508,0.11788359
1059579,-0.044980854
1059636,0.19226995
1059648,-0.119535595
1059655,0.32145706
1059719,-0.016297013
1059763,0.3469632
1059781,0.34348497
1059801,-0.08768198
1059825,0.18561658
1059838,0.36372465
1059880,0.20448962
1059977,0.0822573
1059986,-0.19531593
1060112,-0.12310907
1060121,0.2983351
1060177,0.1108965
1060224,0.48095813
1060318,0.0652422
1060333,0.08410713
1060431,0.045383126
1060529,0.39134374
1060595,0.30013862
1060642,0.46008685
1060710,0.26933482
1060819,-0.375393
1060826,0.119581014
1060858,0.28798357
1060906,0.17532459
1060927,0.17551449
1060965,-0.04004726
1061211,0.04570833
1061283,0.20041126
1061492,0.1085985
1061523,-0.094873875
1061732,-0.12437901
1061813,-0.11403993
1061921,0.12291619
1062062,0.6688975
1062253,0.2668573
1062401,-0.22782609
1062608,0.21006778
1062666,0.27171358
1062786,-0.11023626
1062892,0.3089961
1063013,-0.069820374
1063232,-0.21838734
1063418,0.18276158
1063669,0.23757854
1063811,0.04724154
1063916,0.20094028
1064178,-0.17376472
1064220,0.17160836
1064247,0.15744415
1064300,0.009511203
1064432,-0.0618923
1064542,0.04430011
1064945,-0.16670117
1065051,0.124593705
1065124,-0.044802338
1065148,-0.014679879
1065161,0.23484555
1065286,-0.09059939
1065313,0.12372425
1065399,-0.0502505
1065507,0.018335134
1065544,0.012858897
1065558,0.08806065
1065590,0.054064482
1065715,0.19223633
1065779,-0.035941333
1066125,-0.12329599
1066214,0.607319
1066288,0.22248116
1066332,0.31162837
1066344,-0.098860115
1066576,0.006451875
1066716,0.33555642
1066993,0.23532966
1067439,-0.0005579889
1067654,0.037513345
1067683,0.40478817
1067824,0.26755586
1068053,0.11961576
1068070,0.14036086
1068095,0.22164336
1068107,0.5298091
1068126,0.38180622
1068132,-0.049139112
1068391,0.18929246
1068461,0.3951626
1068704,0.100902766
1068733,-0.24826512
1068759,-0.115888685
1068812,0.0076939166
1068839,0.09868589
1068956,-0.1426464
1069036,0.04737839
1069518,-0.10697839
1069644,0.38330975
1069722,-0.193688
1069735,-0.19080713
1069940,-0.24436471
1069957,0.01687643
1069982,0.29001597
1070068,0.26664463
1070126,0.18478075
1070144,-0.12163669
1070560,0.0715591
1070747,-0.23377106
1070759,0.029150933
1070762,-0.10166451
1070821,0.036806494
1070913,0.24610415
1070980,0.01576683
1071311,-0.1086956
1071383,-0.066839665
1071456,-0.024188966
1071480,0.1072326
1071548,0.18251064
1071555,0.09598842
1071712,0.06108585
1071750,0.02388069
1071851,0.08817235
1071873,0.038139254
1071944,0.18252137
1071981,0.12762728
1071990,-0.30048952
1072211,0.4780678
1072222,0.25400582
1072566,0.47989312
1072689,0.16097263
1072758,-0.024365157
1072775,-0.046806425
1072921,0.05910757
1073049,0.1520001
1073410,-0.1799725
1073487,-0.32185778
1074090,-0.16374943
1074450,0.15010884
1074464,0.2567449
1074498,-0.0723916
1074573,0.10750297
1074678,0.28051844
1074725,0.32709906
1074774,-0.020871013
1074848,0.31617644
1074947,-0.20615324
1075115,0.3237385
1075258,0.052881747
1075306,-0.0966824
1075586,-0.12697443
1075878,0.10495201
1075941,0.07079831
1076072,0.12348461
1076377,-0.1575869
1076468,0.3554167
1076681,0.21333316
1076797,0.4181988
1076810,0.087276846
1076940,-0.006163031
1077218,0.42670825
1077324,0.00700441
1077419,0.008403987
1077714,-0.030096859
1077788,-0.07324496
1077808,-0.16187999
1077969,-0.13753709
1077976,-0.26272938
1078009,0.039451987
1078200,0.057151586
1078224,0.07415822
1078248,0.13780013
1078423,0.14078692
1078457,0.14947334
1078494,-0.35515857
1078625,0.056435496
1078656,-0.04608938
1078674,-0.056146413
1078728,-0.19989517
1078745,0.0074963868
1078807,0.2403155
1078844,-0.016057342
1078914,0.17167494
1078965,0.059915125
1079094,-0.14965662
1079167,-0.050461173
1079249,0.3020214
1079288,-0.12084362
1079422,-0.29610118
1079435,0.06303015
1079576,0.57164896
1079612,-0.024983972
1079896,-0.08369371
1079924,-0.03912291
1079948,0.008471161
1080100,0.014374763
1080155,0.25690296
1080239,0.016085476
1080243,0.1840271
1080313,0.1730896
1080380,0.21510294
1080399,0.0560669
1080403,0.020293623
1080428,0.009964377
1080487,0.024931163
1080782,-0.24396369
1080997,0.07407883
1081199,0.10426089
1081249,0.023390085
1081292,-0.20150408
1081307,0.13658097
1081332,-0.20025918
1081344,0.05162242
1081375,0.109898835
1081390,0.2507601
1081483,-0.1862522
1081576,-0.012293905
1081795,0.52005684
1081833,0.21836486
1081900,-0.47950324
1081955,-0.020341307
1081972,-0.012477368
1082001,-0.17363217
1082067,0.031147808
1082140,0.06707224
1082157,0.0048921406
1082281,0.22265032
1082327,0.310074
1082404,-0.020062968
1082512,-0.1706874
1082822,-0.20684537
1083062,-0.1139639
1083071,-0.1281173
1083187,0.2668498
1083229,0.27289072
1083322,0.028770119
1083467,0.1375415
1083572,-0.06231329
1084036,0.32152978
1084055,0.2498565
1084089,-0.18540713
1084280,-0.022536755
1084305,0.09576157
1084495,0.59944856
1084619,-0.009999365
1084797,-0.25290558
1084869,0.49985734
1084966,0.43998495
1084982,0.17610458
1085054,-0.15722737
1085164,-0.0321227
1085186,0.14507523
1085289,0.03745523
1085333,-0.0135395825
1085625,-0.16716322
1085656,0.053358465
1086171,0.24503198
1086278,0.29447642
1086297,0.3509486
1086508,-0.13535926
1086655,-0.36863878
1086707,0.16501668
1086763,0.045766026
1086801,-0.08917388
1086964,-0.08441755
1087070,-0.32095477
1087190,0.14829138
1087376,0.27788112
1087627,0.20529559
1087850,0.32795802
1087942,0.14536145
1088137,-0.1444957
1088357,0.06624958
1088506,0.046707362
