eid,sasp_index
1000034,60.85185
1000045,44.675137
1000052,58.756695
1000185,64.68876
1000384,50.305836
1000430,48.057514
1000531,53.485783
1000579,53.81544
1000582,56.52487
1000813,46.515316
1000905,49.78648
1000921,44.645393
1000939,65.13874
1000950,44.62295
1001081,49.255154
1001308,61.792233
1001443,54.775524
1001514,54.957073
1001646,57.598965
1001713,61.376545
1001767,66.749466
1001836,59.35891
1001872,65.1009
1002002,54.978184
1002037,53.613132
1002053,61.35243
1002163,55.09302
1002223,52.606064
1002376,61.690655
1002630,50.182125
1002771,50.745644
1002796,46.094753
1002821,50.65742
1002877,56.286495
1003000,49.042175
1003149,61.423138
1003151,49.06763
1003173,54.442184
1003238,62.041027
1003256,47.533062
1003343,44.812786
1003364,60.629936
1003891,46.466095
1003966,56.17418
1004047,58.697918
1004062,59.979992
1004268,47.614254
1004335,65.013245
1004360,52.75411
1004378,54.608402
1004561,60.575417
1004631,53.687473
1004926,48.50215
1004963,67.93657
1005012,59.143192
1005064,44.729473
1005389,46.309605
1005458,63.92956
1005490,52.25736
1005695,58.767048
1005730,54.949078
1005765,52.06783
1006124,56.233276
1006212,45.087807
1006313,61.178608
1006399,58.70074
1006410,58.32364
1006452,63.198544
1006487,59.73793
1006491,53.461346
1006532,46.04278
1006662,65.15293
1006708,56.882008
1006782,64.086914
1006841,48.408535
1006870,56.682465
1006909,42.322384
1007131,49.34701
1007140,46.6439
1007194,51.77093
1007207,62.77087
1007219,62.274952
1007700,54.469074
1007809,58.07529
1007822,62.53661
1008319,54.0386
1008326,46.165936
1008460,58.764256
1008686,52.807926
1008820,45.86528
1008859,53.152622
1008917,52.310856
1008936,59.409245
1008961,44.343746
1009150,60.845303
1009217,46.683285
1009289,69.10174
1009293,54.400806
1009595,59.913715
1009638,50.273296
1009787,60.72171
1009807,59.0012
1009949,47.052166
1010281,59.970127
1010330,59.97381
1010418,55.883717
1010471,58.263676
1010496,58.46863
1010645,62.103035
1010700,42.104393
1010724,41.868973
1010822,61.8737
1011072,52.896606
1011149,55.625374
1011321,63.35783
1011364,60.232746
1011441,53.18775
1011562,60.86488
1011690,59.05805
1011735,60.137424
1011845,66.24038
1012117,66.31553
1012172,63.536354
1012239,51.69913
1012277,59.025715
1012338,53.44932
1012374,55.760937
1012445,59.07974
1012469,50.633804
1012671,54.206623
1012715,49.375126
1012816,46.848385
1012829,47.151443
1012841,54.986618
1013316,52.625927
1013368,44.12064
1013384,61.11378
1013451,44.520916
1013465,56.155186
1013488,62.974953
1013566,48.321537
1013655,51.654842
1013689,58.338078
1013939,45.11395
1013977,58.4835
1014040,47.426052
1014265,53.597027
1014288,61.27701
1014326,65.93131
1014363,65.11837
1014576,45.56573
1014639,65.08938
1014753,55.28552
1015215,44.24831
1015282,54.088406
1015334,60.720615
1015376,62.089783
1015597,61.37519
1015614,56.200527
1015720,55.64268
1015771,65.10357
1015805,63.847134
1016499,59.434086
1016593,65.17872
1016806,46.003773
1016926,44.56185
1017112,56.525967
1017164,60.685955
1017333,51.022076
1017415,47.94908
1017466,60.354908
1017734,48.725533
1017890,47.7078
1017914,55.802128
1018183,64.71345
1018393,46.131046
1018407,51.665936
1018463,63.20723
1018542,56.024208
1018556,60.711475
1018840,55.671288
1018976,62.82661
1019063,52.98547
1019203,51.79533
1019228,48.179977
1019269,62.27481
1019701,57.76205
1019725,58.644726
1019756,50.91784
1019817,52.854626
1019855,44.056618
1019918,51.77274
1020015,54.319954
1020040,43.5273
1020227,59.396145
1020249,47.714016
1020265,61.97108
1020326,54.8033
1020503,57.072758
1020741,51.12196
1020768,62.457893
1020770,53.426258
1020795,58.464455
1020859,53.903873
1020896,66.73228
1020936,61.3072
1021053,63.38936
1021208,55.839848
1021240,61.988308
1021472,56.811855
1021489,52.856953
1021554,61.820446
1021718,57.66984
1021785,54.048122
1021805,63.306393
1022153,67.31044
1022609,65.79758
1022725,54.013416
1023135,57.99088
1023160,63.89065
1023204,65.29306
1023285,64.65891
1023300,61.18727
1023361,59.573963
1023393,62.70679
1023629,54.01649
1023684,53.10288
1023815,56.277905
1023928,51.220245
1023976,58.860878
1024115,61.065388
1024131,51.813156
1024330,42.230755
1024462,43.667896
1024717,50.48727
1024793,60.932865
1024811,57.43545
1025017,60.211094
1025089,49.696453
1025130,61.424145
1025173,59.274334
1025201,56.74921
