eid,sasp_index
1000034,62.51878
1000045,45.811405
1000052,59.021782
1000185,63.638016
1000384,51.030243
1000430,49.06289
1000531,51.23006
1000579,50.910244
1000582,56.47273
1000813,45.684933
1000905,53.706875
1000921,44.633835
1000939,64.56223
1000950,43.161537
1001081,46.095024
1001308,61.936127
1001443,55.27895
1001514,56.18186
1001646,55.173584
1001713,56.764984
1001767,64.075356
1001836,61.061256
1001872,65.59297
1002002,56.762775
1002037,51.570557
1002053,60.18566
1002163,55.94265
1002223,52.100567
1002376,60.00966
1002630,47.59806
1002771,50.233677
1002796,42.300552
1002821,48.778976
1002877,54.55412
1003000,49.64003
1003149,64.64214
1003151,50.040142
1003173,53.350708
1003238,59.552326
1003256,47.4467
1003343,45.869125
1003364,63.52315
1003891,49.78827
1003966,56.49695
1004047,56.65778
1004062,55.50204
1004268,50.02674
1004335,60.754524
1004360,56.31866
1004378,53.539703
1004561,55.475082
1004631,54.890762
1004926,47.01355
1004963,67.121544
1005012,59.541008
1005064,44.228775
1005389,45.03092
1005458,60.85143
1005490,51.947884
1005695,54.8033
1005730,52.48445
1005765,52.17453
1006124,54.626823
1006212,48.460495
1006313,63.058594
1006399,58.653984
1006410,58.329506
1006452,60.097668
1006487,58.117172
1006491,53.702427
1006532,41.95489
1006662,64.667206
1006708,60.059776
1006782,60.925934
1006841,50.423428
1006870,55.18428
1006909,47.62638
1007131,48.075928
1007140,47.608772
1007194,54.620636
1007207,61.836117
1007219,60.73951
1007700,53.522488
1007809,57.83513
1007822,59.95465
1008319,56.95553
1008326,45.251247
1008460,54.81318
1008686,51.83764
1008820,44.850525
1008859,53.699234
1008917,53.047295
1008936,56.912987
1008961,44.83835
1009150,59.03042
1009217,46.21482
1009289,67.97577
1009293,53.26082
1009595,63.398567
1009638,50.32563
1009787,58.726704
1009807,61.58365
1009949,49.385956
1010281,61.73666
1010330,60.012802
1010418,54.0859
1010471,61.599922
1010496,58.216866
1010645,59.787712
1010700,45.819313
1010724,39.480045
1010822,61.711376
1011072,47.8032
1011149,55.964348
1011321,64.3251
1011364,60.485428
1011441,53.410004
1011562,61.044952
1011690,61.78521
1011735,60.182945
1011845,66.14744
1012117,64.362564
1012172,63.21489
1012239,55.7014
1012277,57.64731
1012338,52.42245
1012374,53.61354
1012445,56.20812
1012469,49.630108
1012671,53.26127
1012715,47.919838
1012816,46.06118
1012829,46.262573
1012841,52.590008
1013316,53.765953
1013368,43.832893
1013384,58.259125
1013451,44.110825
1013465,58.65037
1013488,68.10336
1013566,51.728806
1013655,51.785545
1013689,62.984688
1013939,45.97782
1013977,56.711197
1014040,49.273216
1014265,53.004868
1014288,60.337463
1014326,65.80317
1014363,65.19284
1014576,44.576004
1014639,63.97596
1014753,52.201576
1015215,44.837887
1015282,56.377327
1015334,61.53817
1015376,63.090336
1015597,60.244415
1015614,57.36915
1015720,56.50123
1015771,66.47334
1015805,65.13166
